archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
AMORDEOTOÑO-NELSONDIAZ_01m_00s__02m_00s.mp3,0.11,3975.7565339455564,7391.672089908185,0.4367721676826477,-206.25718688964844,107.19097137451172,-72.33777618408203,75.76744079589844,-27.19638442993164,27.323589324951172,-13.669013023376465,13.429815292358398,-12.004972457885742,1.958661437034607,-0.6912718415260315,1.4522327184677124,-0.043145377188920975,-2.700145959854126,2.9544334411621094,-2.606248140335083,6.40731143951416,-3.2918968200683594,5.2075605392456055,-6.084903717041016,126.04801829268293,salsa
AMORTRAICIONERO-ORQUESTAGUAYACAN_01m_00s__02m_00s.mp3,0.17,3276.194006056123,6648.165641509549,0.425845742225647,-125.82984924316406,125.52738189697266,-41.80004119873047,60.545711517333984,-16.055585861206055,27.341753005981445,-5.983838081359863,10.157414436340332,0.032770127058029175,3.8069896697998047,-5.078749656677246,5.192442417144775,-0.498493492603302,-3.6303977966308594,-2.0951249599456787,0.889336347579956,-3.596106767654419,-4.088576316833496,-0.7961935997009277,-5.48135232925415,126.04801829268293,salsa
ANHELOS-ADOLESCENTESORQUESTA_01m_00s__02m_00s.mp3,0.07,2764.0627443193225,6023.049742232922,0.4006712734699249,-206.18490600585938,138.89013671875,-24.115928649902344,39.24251937866211,-13.094564437866211,27.416587829589844,-9.70486068725586,11.829422950744629,-4.261688232421875,6.989184379577637,-2.6002554893493652,6.978984355926514,-3.906405210494995,-3.8377883434295654,-0.6098228693008423,-0.5957366824150085,2.350970983505249,-3.365955114364624,6.411736011505127,-2.8871099948883057,126.04801829268293,salsa
AQUELVIEJOMOTEL-DAVIDPAVON_01m_00s__02m_00s.mp3,0.06,2698.166905668804,5088.530327448816,0.4053627848625183,-219.30322265625,151.85072326660156,-49.01226043701172,36.452796936035156,-10.902511596679688,25.53441619873047,-15.764406204223633,18.08685302734375,-4.186916828155518,5.552034854888916,-2.8033409118652344,8.66711711883545,-2.3071343898773193,0.3263436555862427,3.968085289001465,-4.419206142425537,-0.5894575119018555,-3.8503098487854004,3.1568446159362793,-9.478250503540039,126.04801829268293,salsa
ARREPENTIDO-NELSONDIAZ_01m_00s__02m_00s.mp3,0.09,3276.029350256592,6420.349033477813,0.4966977536678314,-210.85133361816406,125.8246841430664,-64.15558624267578,72.51203918457031,-11.841196060180664,26.945634841918945,-4.604206085205078,6.709876537322998,-2.1295595169067383,0.753239631652832,4.1890082359313965,0.21462343633174896,0.5165967345237732,0.8851272463798523,4.053150177001953,2.9062905311584473,4.163684368133545,-1.8764052391052246,3.395643711090088,-4.722057819366455,126.04801829268293,salsa
BUSCAPORDENTRO-GRUPONICHE_01m_00s__02m_00s.mp3,0.04,3035.120452303791,6126.85981218205,0.43305322527885437,-152.39610290527344,132.77548217773438,-48.782752990722656,39.5240478515625,-16.78179931640625,24.254396438598633,-5.390720367431641,13.987018585205078,1.0707720518112183,3.002885341644287,-0.7914243936538696,4.215287208557129,0.6760649681091309,-1.821739912033081,3.610353946685791,-4.580044269561768,-1.366282343864441,-3.88523530960083,-2.4535021781921387,-5.465878486633301,126.04801829268293,salsa
CADAVEZQUEPASAS-EDDIESANTIAGO_01m_00s__02m_00s.mp3,0.06,3127.244407865086,6325.951954186275,0.46523502469062805,-199.40390014648438,139.6748809814453,-47.746822357177734,49.75203323364258,-19.72634506225586,24.050750732421875,-14.480097770690918,16.28229522705078,-3.963892698287964,2.30297589302063,-1.7126442193984985,5.965160846710205,1.093117117881775,-1.624937653541565,6.57307767868042,-4.121112823486328,4.248047828674316,2.579240083694458,5.459376811981201,-2.712386131286621,126.04801829268293,salsa
CALIPACHANGUERO-GRUPONICHE_01m_00s__02m_00s.mp3,0.08,2622.7575125133803,5246.373836839234,0.3540819585323334,-206.31292724609375,150.23196411132812,-44.15288543701172,33.38655471801758,-19.510555267333984,15.374127388000488,-21.839946746826172,1.424034833908081,-15.87728500366211,-1.9371286630630493,-6.860729217529297,1.8344249725341797,-4.509017467498779,-5.9637064933776855,-0.8689791560173035,-8.569321632385254,-0.7170584797859192,-9.639763832092285,0.7766858339309692,-7.878693103790283,126.04801829268293,salsa
CAMINOEQUIVOCADO-RAMONCHAVERRA_01m_00s__02m_00s.mp3,0.06,2957.861221770952,5766.3895443946485,0.44864514470100403,-220.1932830810547,138.71798706054688,-56.818199157714844,59.26456832885742,-6.921608924865723,32.449371337890625,-10.454915046691895,8.515555381774902,1.9143145084381104,3.887470006942749,-8.233427047729492,-0.9903383255004883,1.899940013885498,-3.101522445678711,1.4431687593460083,-0.48600074648857117,5.003391742706299,-5.7386980056762695,1.0571444034576416,-8.309260368347168,126.04801829268293,salsa
CARADURA-D.R.A_01m_00s__02m_00s.mp3,0.09,2611.7538583438136,5798.762477561615,0.5559458136558533,-208.39260864257812,134.7421112060547,-38.65556335449219,70.62924194335938,-2.4162065982818604,25.48015785217285,6.476095676422119,7.728172779083252,12.303791999816895,4.411685466766357,4.195178508758545,6.160028457641602,7.166833400726318,3.7238426208496094,2.2567429542541504,2.212784767150879,-1.1119132041931152,-3.4008522033691406,7.942988395690918,-6.871041297912598,126.04801829268293,salsa
CARETAS-ISMAELMIRANDA_01m_00s__02m_00s.mp3,0.04,3160.8103420837188,6702.417366476446,0.4653181731700897,-180.64549255371094,131.36619567871094,-45.17185592651367,51.599674224853516,-11.84431266784668,36.008056640625,-13.050275802612305,18.00250816345215,2.9243879318237305,9.613236427307129,-9.436341285705566,8.054091453552246,1.7003482580184937,-1.151387095451355,-2.2445576190948486,1.0356136560440063,7.168847560882568,-4.86730432510376,2.709838390350342,-6.233849048614502,126.04801829268293,salsa
CORAZONANDINO-LOSSHAPIS_01m_00s__02m_00s.mp3,0.02,3230.1535756990975,6723.08515746171,0.37354567646980286,-194.43312072753906,130.99319458007812,-40.91004943847656,46.01445388793945,-22.644718170166016,18.631845474243164,-23.81549644470215,11.733689308166504,-12.966314315795898,-6.723050117492676,-9.905137062072754,2.3160581588745117,-4.3476948738098145,-5.570450305938721,-1.3100794553756714,-4.579999923706055,-2.1881721019744873,-8.779924392700195,-2.7561593055725098,-11.440764427185059,126.04801829268293,salsa
DECHICAENCHICA-D.R.A_01m_00s__02m_00s.mp3,0.0,3923.0753813642996,8141.319087388978,0.4713797867298126,-236.79275512695312,96.70696258544922,-28.087095260620117,68.72589111328125,-15.788687705993652,37.829444885253906,-4.029050827026367,18.640905380249023,-4.351069450378418,9.609967231750488,1.1920067071914673,3.8200888633728027,1.3894448280334473,3.3194427490234375,8.349116325378418,-0.11465618014335632,2.728656053543091,-4.164811134338379,2.6724562644958496,-11.84988021850586,126.04801829268293,salsa
DEPARTEMIA-HERMANDADLATINA_01m_00s__02m_00s.mp3,0.06,2179.9108144916336,4163.818615218077,0.4006737172603607,-197.05137634277344,168.91323852539062,-44.449806213378906,36.95340347290039,-7.2454423904418945,16.873016357421875,-15.534637451171875,13.990300178527832,-3.755363702774048,1.7467244863510132,-1.1547932624816895,4.234166622161865,-0.0492297038435936,-0.4504849910736084,2.89564847946167,-4.186223030090332,0.2684676945209503,-3.824347734451294,1.7626651525497437,-5.297134876251221,126.04801829268293,salsa
ELAMOR-ROSY_01m_00s__02m_00s.mp3,0.11,2261.62265344225,4379.805004233225,0.4263732433319092,-245.54151916503906,164.180419921875,-51.51254653930664,41.146366119384766,-0.91864413022995,13.098848342895508,-1.5278359651565552,3.796851396560669,4.8926191329956055,-0.22039949893951416,5.190578460693359,-0.28718557953834534,0.36065250635147095,-2.2996299266815186,-1.671934962272644,-2.156958818435669,-1.593812346458435,-2.3459527492523193,-1.6753376722335815,-4.872401714324951,126.04801829268293,salsa
ELMAMBODELAMERCED-D.R.A_01m_00s__02m_00s.mp3,0.0,1961.6124663409096,4206.681141551958,0.566166877746582,-267.9014892578125,132.67349243164062,1.135635256767273,55.558780670166016,7.941594123840332,25.399477005004883,5.0992431640625,8.526301383972168,9.71099853515625,0.4910271465778351,-0.6404864192008972,4.97969913482666,6.533759117126465,2.143697500228882,4.904670715332031,2.006014347076416,1.6345908641815186,1.6004034280776978,5.524892330169678,0.6934894919395447,126.04801829268293,salsa
ELSOMBRERODEYAREY-CANDIDOFABRE_01m_00s__02m_00s.mp3,0.04,3154.982280526618,6156.774440404861,0.41180360317230225,-205.36769104003906,135.61436462402344,-64.34734344482422,58.98807144165039,-16.676416397094727,22.214052200317383,-9.153156280517578,8.8037691116333,-7.638061046600342,0.9311406016349792,-4.851992130279541,1.602228045463562,2.5672035217285156,-5.171870231628418,1.813768982887268,-0.5730912685394287,2.786623001098633,-4.9536895751953125,2.010850667953491,-3.953148126602173,126.04801829268293,salsa
"ELLA-HANSEL,RAULYLUISENRIQUE_01m_00s__02m_00s.mp3",0.01,2975.7944245997646,6152.845714480378,0.4019453823566437,-165.82473754882812,142.852294921875,-51.15324020385742,48.18503189086914,-19.16952896118164,30.94395637512207,-15.753009796142578,11.307364463806152,-3.771141767501831,-0.8561602234840393,-0.11430749297142029,0.8162727952003479,3.892139434814453,-7.221706390380859,5.0600056648254395,-8.895544052124023,0.7250084280967712,-5.389400959014893,-1.1337838172912598,-7.017204761505127,126.04801829268293,salsa
ENTRELAESPADAYLAPARED-NINOSEGARRA_01m_00s__02m_00s.mp3,0.04,2651.1269555519075,5677.082063100612,0.4603535830974579,-209.3509979248047,143.55770874023438,-28.80416488647461,48.03774642944336,-8.578030586242676,33.294979095458984,-9.990528106689453,9.320322036743164,-2.0448977947235107,1.068856120109558,-0.845622181892395,7.643987655639648,2.7884185314178467,-2.7950265407562256,2.8060736656188965,-2.636950731277466,1.0978648662567139,-6.214763164520264,0.618062436580658,-3.8040239810943604,126.04801829268293,salsa
ESCOMBROS-LASUPREMACORTE_01m_00s__02m_00s.mp3,0.07,2921.7487761594593,5892.680339047036,0.3606947064399719,-222.586181640625,137.36192321777344,-60.278228759765625,62.86100387573242,-14.421456336975098,12.174214363098145,-8.23847484588623,4.803106307983398,-0.2533261477947235,-2.1729989051818848,0.5030786395072937,3.9037230014801025,1.7040302753448486,-3.1945388317108154,5.266914367675781,-1.083175778388977,-0.08986876904964447,-1.5843614339828491,-0.3864952623844147,-4.509894847869873,126.04801829268293,salsa
ESE-JERRYRIVERA_01m_00s__02m_00s.mp3,0.11,2343.402589338428,4925.443478722114,0.4326685070991516,-187.00404357910156,147.204345703125,-25.072124481201172,53.72161865234375,-1.7828619480133057,22.13852310180664,-8.92567253112793,7.038226127624512,2.5892534255981445,-0.8560187220573425,1.0562256574630737,3.67183780670166,2.4861083030700684,-3.293036460876465,3.0530848503112793,-2.6794323921203613,-4.896243572235107,-1.148101806640625,3.533557653427124,-4.773715496063232,126.04801829268293,salsa
FANTASIAHERIDA-ERICK_01m_00s__02m_00s.mp3,0.03,2773.871882234753,5697.958002695638,0.40140849351882935,-222.5451202392578,142.1109619140625,-33.63043975830078,45.80060577392578,-14.01976203918457,22.234949111938477,-13.994565963745117,14.107033729553223,-4.773942947387695,3.0300071239471436,-3.211646318435669,5.707314968109131,-1.3000303506851196,-0.6826855540275574,3.59378981590271,-6.77400541305542,1.4879907369613647,-0.8244634866714478,4.397173881530762,-6.313970565795898,126.04801829268293,salsa
FLORDORMIDA-D.R.A_01m_00s__02m_00s.mp3,0.04,2585.9056345992067,5553.439412190108,0.4304494559764862,-202.69796752929688,149.1849365234375,-36.530738830566406,55.56440353393555,-13.947047233581543,21.6478214263916,-10.191186904907227,16.083595275878906,-0.49655359983444214,-4.355212688446045,7.267539024353027,2.504493474960327,3.089653968811035,-1.9870305061340332,3.4077887535095215,-1.8380763530731201,-3.5539920330047607,-1.3985159397125244,0.5492480993270874,-3.30120587348938,126.04801829268293,salsa
FRIOENMI-ALFA8_01m_00s__02m_00s.mp3,0.14,3912.489347842275,7183.034213753634,0.4293580949306488,-162.82290649414062,104.34246826171875,-76.51408386230469,65.5265884399414,-18.7790584564209,27.380023956298828,-5.644315719604492,9.21197509765625,0.958293616771698,-0.8329569101333618,-1.45229172706604,2.839725971221924,-2.64957332611084,-9.215328216552734,-2.2758307456970215,-1.786384105682373,-4.279743194580078,-2.6645448207855225,1.309159517288208,-2.4042022228240967,126.04801829268293,salsa
GRACIASAMOR-MATECAÑA_01m_00s__02m_00s.mp3,0.04,2493.978742025153,4943.759799677935,0.35210084915161133,-176.45716857910156,154.03514099121094,-40.44778060913086,37.11363220214844,-8.237098693847656,18.002216339111328,-15.671401023864746,6.400918960571289,-4.962851047515869,-2.9844908714294434,-3.4519801139831543,4.082638740539551,-1.8108357191085815,-0.8511514067649841,0.6319503784179688,0.4317787289619446,0.6915733218193054,-1.2361862659454346,0.5815479159355164,-5.460185527801514,126.04801829268293,salsa
HAGAMOSLOQUEDIGAELCORAZON-GRUPONICHE_01m_00s__02m_00s.mp3,0.02,2670.476641340284,5529.089440898984,0.3901352882385254,-199.7542724609375,148.236572265625,-43.52421569824219,49.46335983276367,-19.59867286682129,20.31572723388672,-9.967290878295898,13.742591857910156,-4.427637100219727,6.2167205810546875,-2.1289734840393066,5.833232879638672,0.43796664476394653,-1.6384174823760986,3.765744209289551,-4.901641368865967,2.1599764823913574,-4.189402103424072,2.1801822185516357,-4.730710506439209,126.04801829268293,salsa
HAYOTRAENTULUGAR-RAYSEPULVEDA_01m_00s__02m_00s.mp3,0.08,3472.260375893201,7539.418862810133,0.35679692029953003,-207.10031127929688,128.22232055664062,-31.137950897216797,48.40681838989258,-28.95001220703125,25.87055206298828,-22.26524543762207,13.64836597442627,-12.933551788330078,10.253815650939941,-5.292867183685303,7.035472393035889,-1.119931697845459,3.3461954593658447,3.8887603282928467,-6.024975776672363,6.0071587562561035,-5.5003790855407715,4.782341957092285,-8.6287202835083,126.04801829268293,salsa
HAZMEOLVIDARLA-WILLIEGONZALEZ_01m_00s__02m_00s.mp3,0.05,1666.2918374374613,3316.0045910381477,0.4491645097732544,-225.49388122558594,176.39901733398438,-13.987214088439941,16.577346801757812,6.669440746307373,12.452123641967773,-9.161205291748047,18.57167625427246,3.4293084144592285,-1.2302242517471313,8.36541748046875,8.923944473266602,-0.3080512583255768,-1.2503273487091064,5.287158012390137,-4.525744915008545,-1.977472186088562,2.0412049293518066,-2.840034008026123,-2.9223363399505615,126.04801829268293,salsa
LACASADEYAGUA-CELINAYREUTILIO_01m_00s__02m_00s.mp3,0.02,1698.2367442479758,3655.281087334377,0.33776435256004333,-268.3799743652344,185.57449340820312,-10.535749435424805,15.379140853881836,18.354036331176758,14.425457000732422,-25.11478042602539,22.361614227294922,-10.734896659851074,-13.464791297912598,18.694393157958984,-8.356873512268066,1.9601879119873047,-3.431469678878784,-9.183908462524414,-3.98797345161438,-3.4360060691833496,-8.64753532409668,-5.234842777252197,0.11601722985506058,126.04801829268293,salsa
LACHICADECHICAGO-LAMISMAGENTE_01m_00s__02m_00s.mp3,0.02,2494.9231013476974,5031.388508956717,0.37609049677848816,-275.91998291015625,155.49472045898438,-53.33806228637695,50.813724517822266,-7.297876834869385,12.25251293182373,-0.3813900053501129,-11.366960525512695,-5.664799690246582,-17.00525665283203,3.2650513648986816,15.966306686401367,-10.544379234313965,-10.057903289794922,0.10645509511232376,-10.831483840942383,-12.717571258544922,-3.5183634757995605,-0.19483764469623566,-2.8924238681793213,126.04801829268293,salsa
LACHICADEPELOMARRON-ELHALCON_01m_00s__02m_00s.mp3,0.05,3164.012970424125,6855.147240533427,0.4134728014469147,-180.65284729003906,134.51705932617188,-34.2269172668457,56.263328552246094,-29.535634994506836,26.8939266204834,-15.335209846496582,16.2670841217041,-9.681248664855957,7.01340389251709,0.5154948830604553,7.414079189300537,2.4620306491851807,-1.537308931350708,2.05623459815979,-2.9958391189575195,2.4349541664123535,-6.32966423034668,6.2166361808776855,-6.686354637145996,126.04801829268293,salsa
LACHICAQUENACIOENJAPON-CAMAGUEY_01m_00s__02m_00s.mp3,0.07,3303.912374264353,6542.370465702625,0.4804060459136963,-196.1624298095703,139.0224151611328,-60.59439468383789,49.516944885253906,-16.81928062438965,35.419456481933594,-24.539722442626953,15.299666404724121,-7.85011100769043,2.3622496128082275,0.7947177886962891,0.34035077691078186,3.4510509967803955,-5.55916166305542,5.247012138366699,-4.471236228942871,2.676784038543701,-3.321439027786255,5.345474720001221,-5.551989555358887,126.04801829268293,salsa
LAVAAPAGAR-PEDROCONGAYSUORQUESTA_01m_00s__02m_00s.mp3,0.04,3303.310804192612,7016.656834801962,0.3878023028373718,-138.8068084716797,131.4182891845703,-21.555788040161133,39.39119338989258,-16.573898315429688,17.813472747802734,-25.295896530151367,23.01953887939453,-11.072484016418457,0.9859643578529358,-6.023770809173584,8.746214866638184,-5.8381547927856445,-6.142314910888672,2.588858127593994,0.04041435942053795,-1.5408838987350464,-2.5378570556640625,1.3318285942077637,-5.109082221984863,126.04801829268293,salsa
LAGRIMAS-D.R.A_01m_00s__02m_00s.mp3,0.07,2128.7530661059172,4335.604534548073,0.4220389723777771,-223.17962646484375,186.30398559570312,-69.52249908447266,47.90471267700195,-2.123491048812866,2.595327138900757,12.083829879760742,-4.142899036407471,0.11579413712024689,4.2566962242126465,-4.860842227935791,9.389453887939453,-4.417398452758789,-2.9077041149139404,1.1486090421676636,-7.083354949951172,1.5211595296859741,-2.738367795944214,2.721261978149414,-4.445694446563721,126.04801829268293,salsa
LASCALAVERAS-LATINBROTHERS_01m_00s__02m_00s.mp3,0.0,2224.02827062128,4830.390973704638,0.45627307891845703,-220.9436798095703,149.54408264160156,-22.775100708007812,32.61637496948242,-2.036738395690918,21.090604782104492,-10.03126335144043,15.265406608581543,-2.081512451171875,7.134048938751221,0.31856125593185425,7.566887378692627,2.0218489170074463,-0.8668456077575684,2.276756525039673,0.212091326713562,0.9270573258399963,-2.955986261367798,6.760268688201904,-3.745741367340088,126.04801829268293,salsa
LOSCOCACOLOS-ROBERTODELABARRERA_01m_00s__02m_00s.mp3,0.04,2969.9057471795695,5792.260311044537,0.40731269121170044,-260.7943420410156,134.48617553710938,-39.19153594970703,49.86299133300781,-13.62386703491211,14.275069236755371,-12.412920951843262,13.66530704498291,-9.367814064025879,2.5327656269073486,-3.6561965942382812,3.792034864425659,-3.0884387493133545,6.438747882843018,-0.05551377683877945,-7.273711681365967,4.817798614501953,-9.711366653442383,-4.0568766593933105,-7.557374000549316,126.04801829268293,salsa
LUZANGELA-JOEARROYO_01m_00s__02m_00s.mp3,0.08,3236.873774775697,6653.070268532893,0.4833034873008728,-219.13232421875,123.61663055419922,-42.12582778930664,73.05411529541016,-8.784799575805664,32.43584442138672,-7.017663955688477,20.604259490966797,-1.1206194162368774,2.7809789180755615,-3.5374221801757812,-0.5526139140129089,4.036345481872559,-2.752570390701294,5.377740383148193,-2.5108208656311035,7.096730709075928,-3.913391351699829,1.115697979927063,-1.1015454530715942,126.04801829268293,salsa
MADRE-MELCOCHITA_01m_00s__02m_00s.mp3,0.05,2865.3203571763893,6278.639253455383,0.46776509284973145,-223.8283233642578,127.40617370605469,-26.11835289001465,52.793357849121094,-6.014158725738525,29.19576644897461,-8.364503860473633,17.58955955505371,-0.8028922080993652,11.74813175201416,-3.889387607574463,7.2262163162231445,1.537092685699463,-1.0044597387313843,-0.9106593728065491,-5.206915378570557,2.8445804119110107,-5.933445930480957,4.135416507720947,-3.9244461059570312,126.04801829268293,salsa
MARDEEMOCIONES-D.R.A_01m_00s__02m_00s.mp3,0.05,4202.209155709711,8956.17860083022,0.48461252450942993,-165.36727905273438,112.23699951171875,-26.446455001831055,65.8915786743164,-26.183725357055664,41.1427001953125,-22.867603302001953,23.900243759155273,-9.350696563720703,7.711932182312012,-7.128887176513672,9.208063125610352,-5.311707973480225,-0.7776179909706116,-1.2747585773468018,-3.7432351112365723,5.139408111572266,-4.920960426330566,7.0351643562316895,-6.306524753570557,126.04801829268293,salsa
MARGARITA-WEALATINA_01m_00s__02m_00s.mp3,0.19,3134.7840585434637,6785.452919288039,0.4716734290122986,-223.88247680664062,127.54840087890625,-32.92347717285156,57.98162841796875,-8.592049598693848,29.353849411010742,-14.063338279724121,18.078397750854492,-6.8192877769470215,7.357790946960449,-4.000088691711426,7.79683780670166,2.7216124534606934,-2.5198287963867188,0.7119695544242859,-0.6804734468460083,1.4559581279754639,-7.861684322357178,3.0752460956573486,-6.988868713378906,126.04801829268293,salsa
MASCARAS-TAMBAFUEGO_01m_00s__02m_00s.mp3,0.08,3114.7475619353413,6035.041289017061,0.3768089711666107,-204.97666931152344,138.10340881347656,-53.27116775512695,45.30534362792969,-15.929675102233887,33.0372428894043,-22.33000946044922,9.160294532775879,-5.152703285217285,3.9868810176849365,0.4898124635219574,3.575632333755493,-0.5884220004081726,1.967951774597168,-0.25801682472229004,-3.2381088733673096,0.6810894012451172,-6.746679782867432,2.13815975189209,-10.993212699890137,126.04801829268293,salsa
MEGUSTAYTEDESEO-CAÑABRAVA_01m_00s__02m_00s.mp3,0.07,2902.300188420551,6287.41544351661,0.41410452127456665,-194.69415283203125,137.87884521484375,-28.173011779785156,55.6856575012207,-10.108888626098633,31.761472702026367,-15.509649276733398,13.29369831085205,-7.771627902984619,8.732170104980469,-1.2559462785720825,2.5291764736175537,1.275150179862976,-4.166825771331787,-1.0961068868637085,-10.828914642333984,-0.19161923229694366,-8.517133712768555,-1.3413623571395874,-3.2526206970214844,126.04801829268293,salsa
MEQUIERESOLVIDAR-LUCHOVEGA_01m_00s__02m_00s.mp3,0.05,3319.8547075296283,6702.814349650689,0.3893812894821167,-178.81253051757812,132.7320556640625,-58.543312072753906,58.2706298828125,-25.46807289123535,25.114566802978516,-17.881973266601562,10.069648742675781,-9.430463790893555,3.264366626739502,-1.4953324794769287,0.5508188605308533,1.6883865594863892,-2.045522689819336,1.93561589717865,-2.185614824295044,0.14022403955459595,-6.496993541717529,1.3530337810516357,-8.554347038269043,126.04801829268293,salsa
MENTIRASTUYAS-ORQUESTAPASIONJUVENIL_01m_00s__02m_00s.mp3,0.11,3440.3940382917745,7270.440979122237,0.44009047746658325,-91.63893127441406,119.71228790283203,-40.40647506713867,62.85580825805664,-14.44218635559082,35.823036193847656,-15.770108222961426,10.788384437561035,-3.0789220333099365,10.107336044311523,-3.9381861686706543,3.096787452697754,4.336851596832275,-4.206417083740234,-1.4514895677566528,-2.13424015045166,-2.666989803314209,-4.984198570251465,3.690640687942505,-3.420473575592041,126.04801829268293,salsa
MENTIRAS-LAOCTAVADIMENSION_01m_00s__02m_00s.mp3,0.14,2026.0690826228492,3957.0614205317293,0.41820013523101807,-251.50363159179688,160.66827392578125,-36.781307220458984,31.82184600830078,-0.41537758708000183,12.436596870422363,-2.676734209060669,10.481599807739258,-3.06522536277771,-0.5573570132255554,-0.7373817563056946,3.301513195037842,1.8041309118270874,5.179775238037109,3.9187028408050537,-3.044599771499634,2.645765781402588,0.20957516133785248,1.0142364501953125,-1.4057661294937134,126.04801829268293,salsa
MIABUELO-D.R.A_01m_00s__02m_00s.mp3,0.13,3017.4927463896856,6168.5711088352655,0.48994913697242737,-209.5044708251953,128.16494750976562,-36.69627380371094,68.91161346435547,-2.7650842666625977,33.854068756103516,5.564568519592285,12.890637397766113,6.141099452972412,1.794890284538269,1.0741451978683472,4.774453163146973,5.196569442749023,0.28663548827171326,0.5497746467590332,-4.4474029541015625,-1.1160084009170532,-3.4728362560272217,1.907342791557312,-6.106812953948975,126.04801829268293,salsa
MIHIJOYYO-GRUPONICHE_01m_00s__02m_00s.mp3,0.1,2880.962050670868,6197.07867951618,0.3699336051940918,-219.8685760498047,142.94847106933594,-39.40266418457031,49.956207275390625,-21.058500289916992,28.856510162353516,-19.77332878112793,10.480818748474121,-4.129092216491699,1.1430656909942627,-3.950451612472534,1.8375777006149292,0.04152626916766167,-3.9732353687286377,6.668557643890381,-6.412792205810547,4.365114212036133,-3.3611087799072266,2.977055072784424,-4.99647331237793,126.04801829268293,salsa
MUJERARAÑA-NELSONDIAZ_01m_00s__02m_00s.mp3,0.14,3626.7741880005997,7212.21843490645,0.457636296749115,-197.04742431640625,117.63511657714844,-62.03855895996094,68.29035186767578,-13.64197826385498,33.467342376708984,-20.02790069580078,14.819633483886719,-5.4889373779296875,-3.4256725311279297,-1.8302251100540161,6.967337131500244,-4.408154010772705,0.42698171734809875,3.2772274017333984,-7.663250923156738,2.175548791885376,-3.342874765396118,3.802640676498413,-8.397849082946777,126.04801829268293,salsa
MUJERESDIVINAS-CANEO_01m_00s__02m_00s.mp3,0.1,3349.526487102599,6849.342236375485,0.47090041637420654,-212.2394256591797,119.824462890625,-47.617767333984375,64.8185043334961,-6.3919267654418945,34.279903411865234,-15.327473640441895,20.02300262451172,2.2358665466308594,-3.2315266132354736,-1.516926884651184,9.070284843444824,-1.4906803369522095,-3.1385610103607178,3.9842233657836914,-4.807514667510986,-0.629252552986145,-3.6353232860565186,2.103132963180542,-7.153037071228027,126.04801829268293,salsa
MUNDOCRUEL-JOEARROYO_01m_00s__02m_00s.mp3,0.09,3556.563524969062,7115.676184365916,0.468797504901886,-171.12814331054688,132.9869384765625,-54.47502517700195,80.91950988769531,-20.423648834228516,34.72530746459961,-21.241121292114258,14.49332332611084,2.238940954208374,1.12336003780365,-1.3998996019363403,3.0485379695892334,4.575644016265869,-9.515689849853516,2.522306203842163,-6.068343639373779,4.917275905609131,-7.090391159057617,0.2931262254714966,-1.8531546592712402,126.04801829268293,salsa
NECESITOUNAMOR-D.R.A_01m_00s__02m_00s.mp3,0.16,4324.171008290886,8748.393428661095,0.4798511266708374,-164.8154296875,104.28340148925781,-29.904691696166992,66.2163314819336,-29.831972122192383,33.48241424560547,-22.763551712036133,21.978557586669922,-3.836857795715332,7.745911121368408,-2.9765989780426025,13.804740905761719,-5.469765663146973,-0.21281690895557404,2.8437559604644775,-8.930682182312012,6.596291542053223,-7.575929641723633,1.01641047000885,-10.728885650634766,126.04801829268293,salsa
NOSECOMOTEQUIERO-D.R.A_01m_00s__02m_00s.mp3,0.12,4289.4903672521605,8723.706755207324,0.44673988223075867,-188.49114990234375,107.83753204345703,-45.98611831665039,58.51618957519531,-31.72896385192871,34.94242477416992,-23.492816925048828,19.212371826171875,-12.219751358032227,10.10175895690918,-5.884653568267822,6.937694549560547,1.3307441473007202,1.6046559810638428,4.677058219909668,-8.24869155883789,6.2460432052612305,-6.604467391967773,2.646333694458008,-9.513800621032715,126.04801829268293,salsa
NUESTROSUEÑO-GRUPONICHE_01m_00s__02m_00s.mp3,0.02,1841.3133139606666,3511.634431193579,0.39014148712158203,-261.9945983886719,175.45411682128906,-34.473567962646484,25.338104248046875,-4.532150745391846,8.730508804321289,-1.6161514520645142,1.8419584035873413,-5.640198230743408,-1.2013641595840454,-1.5969067811965942,-4.948975086212158,-4.589343070983887,-6.972897529602051,-2.743924617767334,-8.102014541625977,-2.391231060028076,-3.866469383239746,-2.671332836151123,-5.3638763427734375,126.04801829268293,salsa
PERDONAME-GILBERTOSANTAROSA_01m_00s__02m_00s.mp3,0.06,2114.3335529423507,3927.826743826412,0.4000285863876343,-234.11575317382812,174.89553833007812,-41.83464813232422,21.58835220336914,-12.401240348815918,15.994540214538574,-12.069891929626465,5.134108543395996,-5.973276138305664,4.046256065368652,-2.1825878620147705,0.649844229221344,1.9611740112304688,-3.3404972553253174,4.504395008087158,-1.509456753730774,-0.14218777418136597,1.3154982328414917,3.1205241680145264,-3.644439458847046,126.04801829268293,salsa
